workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
32,906,green,a chair,chair,5,0.55,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1257,brown,a jacket,jacket,6,0.39,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,644,purple,a rock,rock,7,0.65,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,685,pink,a teacup,teacup,8,0.54,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,621,red,yarn,yarn,9,0.71,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1311,green,a bracelet,bracelet,10,0.35,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,585,white,a shoe,shoe,11,0.58,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,683,brown,a turtle,turtle,12,0.52,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,600,purple,a butterfly,butterfly,13,0.75,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,592,green,a binder,binder,14,0.4,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,588,pink,a bucket,bucket,15,0.52,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,622,purple,an ornament,ornament,16,0.51,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,861,orange,a coat hanger,coathanger,17,0.46,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,687,yellow,a balloon,balloon,18,0.57,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,691,white,a wedding cake,weddingcake,19,0.39,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,2234,green,a frame,framee,20,0.46,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,828,blue,a cap,cap,21,0.72,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,624,green,an avocado,avocado,22,0.69,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1713,purple,a bike,bike,23,0.76,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1677,red,a pepper,pepper,24,0.99,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1698,purple,a rug,rug,25,0.44,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,716,blue,a golf ball,golfball,26,0.6,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1304,red,a tack,tack,27,0.5,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,744,blue,a candle,candle,28,0.79,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,897,purple,a billiard ball,billiardball,29,0.64,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1488,blue,a book,book,30,0.86,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,806,red,a toothbrush,toothbrush,31,0.58,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1027,pink,a hair dryer,hairdryer,32,0.47,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,694,white,a phone,phone,33,0.71,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,3012,purple,a stapler,stapler,34,0.71,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,756,blue,a comb,comb,35,0.48,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,1520,orange,a cushion,cushion,36,0.65,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
32,708,red,a flower,flower,37,0.79,color,big,englsih,2,Female,24,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3ZSANO2JCF68O0XB24AD6NPHC2MFSD,32,Submitted,Tue Mar 01 01:52:22 PST 2016,Mon Feb 29 08:35:30 PST 2016,Mon Feb 29 09:12:22 PST 2016,,,,,,[],{},0.8955833333333333
