workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
8,7016,purple,60,0.01,banana_brown,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,10616,purple,61,0.01,pepper_black,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,7823,orange,62,0.86,pear_orange,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,4136,orange,63,0,apple_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3399,green,64,0.01,banana_yellow,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,7792,red,65,0.03,carrot_purple,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,4935,purple,66,0.01,carrot_brown,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,5630,yellow,67,0,apple_blue,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3018,red,68,0.99,pepper_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,5875,black,69,0.99,avocado_black,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,10490,black,70,0.01,avocado_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,5448,red,71,0.01,banana_brown,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3376,purple,72,0,pepper_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3000,blue,73,0.01,pepper_red,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,3231,green,74,0,avocado_black,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
8,16344,red,75,0,avocado_green,English,2,Male,33,"This was fun! Some of the really dark browns, blues, greens, purples and reds I had trouble with because the sun was shining on my monitor and I had to get really close to the screen to try and distinguish the nuances between them. I&quotecharm not color blind at all in real life (my brother who is always asks me if things are blue or black, etc.), but with an illuminated monitor I noticed that some of them are a bit tricky to distinguish - I hope I did OK. Thank you for the opportunity to participate. Have a nice day!",Yes,1,Windows,774,1376,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3OCHAWUVGOJR03BOXP7XL8YIG6JXKU,8,Submitted,Wed Oct 25 03:07:04 PDT 2017,Tue Oct 24 10:07:12 PDT 2017,Tue Oct 24 10:27:04 PDT 2017,,,,,,{},12.872766666666667,[]
