condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative,red,apple,green,apple,brown,banana,brown_banana,-21.33415428763931,0
informative,red,apple,green,apple,brown,banana,banana,-15.060574323098862,0
informative,red,apple,green,apple,brown,banana,brown,-16.08831401186683,0
informative,red,apple,green,apple,brown,banana,green_apple,-18.617469488382795,0
informative,red,apple,green,apple,brown,banana,green,-19.200487786449624,0
informative,red,apple,green,apple,brown,banana,red_apple,-0.5983542521710907,0
informative,red,apple,green,apple,brown,banana,apple,-3.9513888200559206,0
informative,red,apple,green,apple,brown,banana,red,-0.8415171940612174,0
overinformative,yellow,banana,black,pepper,red,pepper,red_pepper,-23.659535821095815,0
overinformative,yellow,banana,black,pepper,red,pepper,red,-19.250978609038125,0
overinformative,yellow,banana,black,pepper,red,pepper,black_pepper,-22.35865461706314,0
overinformative,yellow,banana,black,pepper,red,pepper,pepper,-22.437303107494632,0
overinformative,yellow,banana,black,pepper,red,pepper,black,-19.94205836799399,0
overinformative,yellow,banana,black,pepper,red,pepper,yellow_banana,-1.1679429651483444,0
overinformative,yellow,banana,black,pepper,red,pepper,banana,-0.707547483164757,0
overinformative,yellow,banana,black,pepper,red,pepper,yellow,-1.6289137608472695,0
overinformative,brown,banana,red,avocado,red,pepper,red_pepper,-24.028308115633273,0
overinformative,brown,banana,red,avocado,red,pepper,pepper,-22.05033815234775,0
overinformative,brown,banana,red,avocado,red,pepper,red_avocado,-18.987380578631097,0
overinformative,brown,banana,red,avocado,red,pepper,avocado,-16.46933987175995,0
overinformative,brown,banana,red,avocado,red,pepper,red,-20.13242274522044,0
overinformative,brown,banana,red,avocado,red,pepper,brown_banana,-0.6200079191746042,0
overinformative,brown,banana,red,avocado,red,pepper,banana,-1.2877114197213047,0
overinformative,brown,banana,red,avocado,red,pepper,brown,-1.681158104159227,0
overinformative,blue,apple,green,avocado,green,pear,green_pear,-22.434350440065963,0
overinformative,blue,apple,green,avocado,green,pear,pear,-23.081349929052713,0
overinformative,blue,apple,green,avocado,green,pear,green_avocado,-23.85852343483878,0
overinformative,blue,apple,green,avocado,green,pear,avocado,-23.23972581280253,0
overinformative,blue,apple,green,avocado,green,pear,green,-18.279253276484127,0
overinformative,blue,apple,green,avocado,green,pear,blue_apple,-0.325391291197918,0
overinformative,blue,apple,green,avocado,green,pear,apple,-2.6968449622876065,0
overinformative,blue,apple,green,avocado,green,pear,blue,-1.5590423033103953,0
overinformative,black,pepper,green,pear,purple,tomato,purple_tomato,-15.827902143788478,0
overinformative,black,pepper,green,pear,purple,tomato,tomato,-9.141992272940804,0
overinformative,black,pepper,green,pear,purple,tomato,purple,-18.945382256507568,0
overinformative,black,pepper,green,pear,purple,tomato,green_pear,-20.05632403708912,0
overinformative,black,pepper,green,pear,purple,tomato,pear,-20.506441116345073,0
overinformative,black,pepper,green,pear,purple,tomato,green,-14.56341518255245,0
overinformative,black,pepper,green,pear,purple,tomato,black_pepper,-1.9104036160401563,0
overinformative,black,pepper,green,pear,purple,tomato,pepper,-0.746913475830354,0
overinformative,black,pepper,green,pear,purple,tomato,black,-0.9727422989818102,0
overinformative,red,tomato,green,apple,orange,carrot,orange_carrot,-23.192438096246253,0
overinformative,red,tomato,green,apple,orange,carrot,carrot,-23.886986472873474,0
overinformative,red,tomato,green,apple,orange,carrot,orange,-19.994114090612445,0
overinformative,red,tomato,green,apple,orange,carrot,green_apple,-23.298632869772277,0
overinformative,red,tomato,green,apple,orange,carrot,apple,-21.714978965892787,0
overinformative,red,tomato,green,apple,orange,carrot,green,-18.866777621442328,0
overinformative,red,tomato,green,apple,orange,carrot,red_tomato,-0.9188888931712098,0
overinformative,red,tomato,green,apple,orange,carrot,tomato,-1.2108620558120728,0
overinformative,red,tomato,green,apple,orange,carrot,red,-1.1937004822515513,0
informative,green,apple,red,apple,orange,pepper,orange_pepper,-20.749914349675784,0
informative,green,apple,red,apple,orange,pepper,pepper,-20.196497509150554,0
informative,green,apple,red,apple,orange,pepper,orange,-18.67729829680936,0
informative,green,apple,red,apple,orange,pepper,red_apple,-18.390082710630217,0
informative,green,apple,red,apple,orange,pepper,red,-16.82497897558183,0
informative,green,apple,red,apple,orange,pepper,green_apple,-0.644280808274808,0
informative,green,apple,red,apple,orange,pepper,apple,-3.242959170231786,0
informative,green,apple,red,apple,orange,pepper,green,-0.8303154749026875,0
informative,purple,tomato,blue,banana,red,tomato,red_tomato,-18.472660551147328,0
informative,purple,tomato,blue,banana,red,tomato,red,-19.08828169916524,0
informative,purple,tomato,blue,banana,red,tomato,blue_banana,-20.697364919567022,0
informative,purple,tomato,blue,banana,red,tomato,banana,-10.944352470125086,0
informative,purple,tomato,blue,banana,red,tomato,blue,-20.91330549317859,0
informative,purple,tomato,blue,banana,red,tomato,purple_tomato,-0.36877947307046816,0
informative,purple,tomato,blue,banana,red,tomato,tomato,-14.191565867350715,0
informative,purple,tomato,blue,banana,red,tomato,purple,-1.1763455286849638,0
overinformative,green,pear,black,avocado,red,pepper,red_pepper,-24.13625220469799,0
overinformative,green,pear,black,avocado,red,pepper,pepper,-23.68544139789319,0
overinformative,green,pear,black,avocado,red,pepper,red,-20.62597315629296,0
overinformative,green,pear,black,avocado,red,pepper,black_avocado,-22.457049176518865,0
overinformative,green,pear,black,avocado,red,pepper,avocado,-19.514723438297693,0
overinformative,green,pear,black,avocado,red,pepper,black,-24.290655799619586,0
overinformative,green,pear,black,avocado,red,pepper,green_pear,-0.8333964894073391,0
overinformative,green,pear,black,avocado,red,pepper,pear,-0.7398856832021563,0
overinformative,green,pear,black,avocado,red,pepper,green,-2.427459521170202,0
overinformative,brown,banana,green,avocado,red,pepper,red_pepper,-24.033461364860745,0
overinformative,brown,banana,green,avocado,red,pepper,pepper,-22.093357142087093,0
overinformative,brown,banana,green,avocado,red,pepper,red,-19.507897526089902,0
overinformative,brown,banana,green,avocado,red,pepper,green_avocado,-23.5332590561185,0
overinformative,brown,banana,green,avocado,red,pepper,avocado,-22.675582192454666,0
overinformative,brown,banana,green,avocado,red,pepper,green,-16.179238302562137,0
overinformative,brown,banana,green,avocado,red,pepper,brown_banana,-0.6714299982580538,0
overinformative,brown,banana,green,avocado,red,pepper,banana,-1.3164548095673894,0
overinformative,brown,banana,green,avocado,red,pepper,brown,-1.5098708265215137,0
overinformative,purple,carrot,yellow,pear,green,tomato,green_tomato,-23.571033148835056,0
overinformative,purple,carrot,yellow,pear,green,tomato,tomato,-17.927902871096844,0
overinformative,purple,carrot,yellow,pear,green,tomato,green,-20.204169386192333,0
overinformative,purple,carrot,yellow,pear,green,tomato,yellow_pear,-21.629846897370292,0
overinformative,purple,carrot,yellow,pear,green,tomato,pear,-21.841576980248345,0
overinformative,purple,carrot,yellow,pear,green,tomato,yellow,-16.808617929437254,0
overinformative,purple,carrot,yellow,pear,green,tomato,purple_carrot,-0.6550741536896004,0
overinformative,purple,carrot,yellow,pear,green,tomato,carrot,-1.4897515436519146,0
overinformative,purple,carrot,yellow,pear,green,tomato,purple,-1.3658341939800156,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,red_tomato,-17.275680677873723,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,red,-19.52518184929124,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,yellow_pear,-21.280648491888517,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,pear,-20.15599088940793,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,yellow,-14.979856257555227,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,green_tomato,-0.6716944202398407,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,tomato,-6.746016348213712,0
overinformative-cc,green,tomato,yellow,pear,red,tomato,green,-0.7174770973368512,0
overinformative,purple,tomato,red,avocado,orange,pepper,orange_pepper,-21.09329356661885,0
overinformative,purple,tomato,red,avocado,orange,pepper,pepper,-19.779933529527785,0
overinformative,purple,tomato,red,avocado,orange,pepper,orange,-18.051653315244852,0
overinformative,purple,tomato,red,avocado,orange,pepper,red_avocado,-17.728302123866296,0
overinformative,purple,tomato,red,avocado,orange,pepper,avocado,-15.996053523190536,0
overinformative,purple,tomato,red,avocado,orange,pepper,red,-11.656468714057002,0
overinformative,purple,tomato,red,avocado,orange,pepper,purple_tomato,-0.4626267634601381,0
overinformative,purple,tomato,red,avocado,orange,pepper,tomato,-2.206007089490596,0
overinformative,purple,tomato,red,avocado,orange,pepper,purple,-1.3462122930838092,0
overinformative-cc,red,tomato,purple,carrot,green,pear,green_pear,-22.039107755057888,0
overinformative-cc,red,tomato,purple,carrot,green,pear,pear,-21.8491078746428,0
overinformative-cc,red,tomato,purple,carrot,green,pear,green,-15.686456774036667,0
overinformative-cc,red,tomato,purple,carrot,green,pear,purple_carrot,-21.15622869224697,0
overinformative-cc,red,tomato,purple,carrot,green,pear,carrot,-13.467280277303349,0
overinformative-cc,red,tomato,purple,carrot,green,pear,purple,-20.072807233750527,0
overinformative-cc,red,tomato,purple,carrot,green,pear,red_tomato,-0.9051106537810867,0
overinformative-cc,red,tomato,purple,carrot,green,pear,tomato,-1.2240216339857355,0
overinformative-cc,red,tomato,purple,carrot,green,pear,red,-1.199131013723278,0
informative,yellow,pear,blue,banana,green,pear,green_pear,-13.2793572576787,0
informative,yellow,pear,blue,banana,green,pear,green,-14.111250692408099,0
informative,yellow,pear,blue,banana,green,pear,blue_banana,-20.83555470423234,0
informative,yellow,pear,blue,banana,green,pear,banana,-9.59340345146206,0
informative,yellow,pear,blue,banana,green,pear,blue,-20.067245049318217,0
informative,yellow,pear,blue,banana,green,pear,yellow_pear,-0.24834974851943234,0
informative,yellow,pear,blue,banana,green,pear,pear,-2.848452296772779,0
informative,yellow,pear,blue,banana,green,pear,yellow,-1.8207246006658764,0
overinformative,green,avocado,blue,banana,red,pepper,red_pepper,-23.65855497575312,0
overinformative,green,avocado,blue,banana,red,pepper,pepper,-21.82077155929586,0
overinformative,green,avocado,blue,banana,red,pepper,red,-20.83194325527602,0
overinformative,green,avocado,blue,banana,red,pepper,blue_banana,-21.69087835841294,0
overinformative,green,avocado,blue,banana,red,pepper,banana,-10.919717657478397,0
overinformative,green,avocado,blue,banana,red,pepper,blue,-21.385470748621284,0
overinformative,green,avocado,blue,banana,red,pepper,green_avocado,-0.9967712250491186,0
overinformative,green,avocado,blue,banana,red,pepper,avocado,-0.7774493870548005,0
overinformative,green,avocado,blue,banana,red,pepper,green,-1.764128625734739,0
overinformative-cc,green,pear,green,apple,black,avocado,black_avocado,-22.353477771149493,0
overinformative-cc,green,pear,green,apple,black,avocado,avocado,-19.387255133072465,0
overinformative-cc,green,pear,green,apple,black,avocado,black,-24.17725991215486,0
overinformative-cc,green,pear,green,apple,black,avocado,green_apple,-19.918515274480022,0
overinformative-cc,green,pear,green,apple,black,avocado,apple,-19.640147858462633,0
overinformative-cc,green,pear,green,apple,black,avocado,green_pear,-0.7341150964176268,0
overinformative-cc,green,pear,green,apple,black,avocado,pear,-0.6551946811876838,0
overinformative-cc,green,pear,green,apple,black,avocado,green,-7.2237256138036905,0
informative,blue,apple,red,apple,brown,banana,brown_banana,-21.620239134829944,0
informative,blue,apple,red,apple,brown,banana,banana,-16.264341792674276,0
informative,blue,apple,red,apple,brown,banana,brown,-20.28810646319497,0
informative,blue,apple,red,apple,brown,banana,red_apple,-21.044825111386807,0
informative,blue,apple,red,apple,brown,banana,red,-17.774191687236904,0
informative,blue,apple,red,apple,brown,banana,blue_apple,-0.2753832028539751,0
informative,blue,apple,red,apple,brown,banana,apple,-13.18616163071409,0
informative,blue,apple,red,apple,brown,banana,blue,-1.424133697071981,0
overinformative,black,pepper,red,apple,brown,carrot,brown_carrot,-18.54767023472223,0
overinformative,black,pepper,red,apple,brown,carrot,carrot,-12.315866197695204,0
overinformative,black,pepper,red,apple,brown,carrot,brown,-17.00807061631894,0
overinformative,black,pepper,red,apple,brown,carrot,red_apple,-22.509386163575723,0
overinformative,black,pepper,red,apple,brown,carrot,apple,-21.297052330635143,0
overinformative,black,pepper,red,apple,brown,carrot,red,-16.43159713611723,0
overinformative,black,pepper,red,apple,brown,carrot,black_pepper,-1.8482769553675258,0
overinformative,black,pepper,red,apple,brown,carrot,pepper,-0.7363798648664499,0
overinformative,black,pepper,red,apple,brown,carrot,black,-1.011583192106869,0
overinformative,yellow,banana,orange,pepper,red,pepper,red_pepper,-23.761567397056226,0
overinformative,yellow,banana,orange,pepper,red,pepper,red,-19.27052517140679,0
overinformative,yellow,banana,orange,pepper,red,pepper,orange_pepper,-20.869066817583665,0
overinformative,yellow,banana,orange,pepper,red,pepper,pepper,-23.75529253240019,0
overinformative,yellow,banana,orange,pepper,red,pepper,orange,-14.506032622713187,0
overinformative,yellow,banana,orange,pepper,red,pepper,yellow_banana,-1.156413908320994,0
overinformative,yellow,banana,orange,pepper,red,pepper,banana,-0.685734036549908,0
overinformative,yellow,banana,orange,pepper,red,pepper,yellow,-1.7055812616813562,0
informative,red,apple,green,apple,black,pepper,black_pepper,-22.47182237551855,0
informative,red,apple,green,apple,black,pepper,pepper,-15.832227913966156,0
informative,red,apple,green,apple,black,pepper,black,-19.07519795070246,0
informative,red,apple,green,apple,black,pepper,green_apple,-18.614115092739617,0
informative,red,apple,green,apple,black,pepper,green,-19.21117271605769,0
informative,red,apple,green,apple,black,pepper,red_apple,-0.5990880639516368,0
informative,red,apple,green,apple,black,pepper,apple,-3.9519038881618496,0
informative,red,apple,green,apple,black,pepper,red,-0.8405586274538432,0
overinformative,orange,pear,green,apple,brown,banana,brown_banana,-22.41976772736029,0
overinformative,orange,pear,green,apple,brown,banana,banana,-17.138459613095623,0
overinformative,orange,pear,green,apple,brown,banana,brown,-18.427963510424632,0
overinformative,orange,pear,green,apple,brown,banana,green_apple,-24.057456365043866,0
overinformative,orange,pear,green,apple,brown,banana,apple,-20.866305137542735,0
overinformative,orange,pear,green,apple,brown,banana,green,-20.235780241591833,0
overinformative,orange,pear,green,apple,brown,banana,orange_pear,-0.7409208561060874,0
