condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic33,goldfish,firetruck,ivy,goldfish,-1.0805797479278698,0
basic12,blackbear,koalabear,hamster,animal,-2.8707810885880196,0
basic12,blackbear,koalabear,hamster,bear,-0.6543875860244848,0
basic12,blackbear,koalabear,hamster,blackbear,-0.8590009127622036,0
basic12,dalmatian,greyhound,horse,animal,-3.8496971059912113,0
basic12,dalmatian,greyhound,horse,dog,-1.5508959487196101,0
basic12,dalmatian,greyhound,horse,dalmatian,-0.26571718140753486,0
basic23,hawaiishirt,wardrobe,dress,clothing,-5.83170242375769,0
basic23,hawaiishirt,wardrobe,dress,shirt,-0.2990990998449394,0
basic23,hawaiishirt,wardrobe,dress,hawaiishirt,-1.3642159099359379,0
basic33,jellybeans,bison,train,snack,-4.072499474383663,0
basic33,jellybeans,bison,train,candy,-0.36541930320881266,0
basic33,jellybeans,bison,train,jellybeans,-1.2411223502830475,0
basic33,poloshirt,cookies,sheep,clothing,-3.9243809477561373,0
basic33,poloshirt,cookies,sheep,shirt,-0.637801815591789,0
basic33,poloshirt,cookies,sheep,poloshirt,-0.7945314939616543,0
basic23,parrot,pottedplant,lobster,animal,-4.314672788424854,0
basic23,parrot,pottedplant,lobster,bird,-0.6297654461104994,0
basic23,parrot,pottedplant,lobster,parrot,-0.7898511855498621,0
basic23,hummingbird,pig,pretzels,animal,-4.898438621717695,0
basic23,hummingbird,pig,pretzels,bird,-0.29262488786446195,0
basic23,hummingbird,pig,pretzels,hummingbird,-1.4014496413561726,0
basic22,grizzlybear,bison,sheep,animal,-5.230588151904581,0
basic22,grizzlybear,bison,sheep,bear,-0.30146979829825493,0
basic22,grizzlybear,bison,sheep,grizzlybear,-1.3668076451673903,0
basic33,suv,rabbit,popcorn,vehicle,-4.316851612967109,0
basic33,suv,rabbit,popcorn,car,-0.8646477427177672,0
basic33,suv,rabbit,popcorn,suv,-0.5701187614581531,0
basic23,tulip,cookies,grasses,plant,-4.09583308819606,0
basic23,tulip,cookies,grasses,flower,-1.1063654048971463,0
basic23,tulip,cookies,grasses,tulip,-0.42679216702677575,0
basic23,husky,lion,gloves,animal,-5.293297078980927,0
basic23,husky,lion,gloves,dog,-1.6115065381954823,0
basic23,husky,lion,gloves,husky,-0.22892506588947814,0
basic33,clownfish,firetruck,chips,animal,-4.94376778321255,0
basic33,clownfish,firetruck,chips,fish,-0.3590515715511802,0
basic33,clownfish,firetruck,chips,clownfish,-1.2223609282092873,0
basic33,minivan,snake,wardrobe,vehicle,-4.516668792328623,0
basic33,minivan,snake,wardrobe,car,-0.5474982519272192,0
basic33,minivan,snake,wardrobe,minivan,-0.8899418287783141,0
basic22,germanshepherd,sheep,rhino,animal,-4.670322897890557,0
basic22,germanshepherd,sheep,rhino,dog,-0.12030474204155264,0
basic22,germanshepherd,sheep,rhino,germanshepherd,-2.2635513173222392,0
basic33,sunflower,sheep,gloves,plant,-3.164756992748744,0
basic33,sunflower,sheep,gloves,flower,-0.49477859557573645,0
basic33,sunflower,sheep,gloves,sunflower,-1.0553524897794055,0
basic12,sportscar,sedan,firetruck,vehicle,-2.3448312128654027,0
basic12,sportscar,sedan,firetruck,car,-1.5064885550931422,0
basic12,sportscar,sedan,firetruck,sportscar,-0.3820666535247046,0
basic23,grizzlybear,pig,cookies,animal,-5.127885994079273,0
basic23,grizzlybear,pig,cookies,bear,-0.8146022780126438,0
basic23,grizzlybear,pig,cookies,grizzlybear,-0.5955568588295713,0
basic33,daisy,train,pig,plant,-2.212199407073235,0
basic33,daisy,train,pig,flower,-0.8948857539114196,0
basic33,daisy,train,pig,daisy,-0.7300475422414889,0
basic33,mnms,gloves,rabbit,snack,-4.1261516050352265,0
basic33,mnms,gloves,rabbit,candy,-1.1498647208309718,0
basic33,mnms,gloves,rabbit,mnms,-0.4047021462013231,0
basic33,picnictable,cow,ivy,furniture,-4.9549779411106964,0
basic33,picnictable,cow,ivy,table,-0.3670894932512798,0
basic33,picnictable,cow,ivy,picnictable,-1.2032926416396799,0
basic12,catfish,lion,discusfish,animal,-5.971279627441372,0
basic12,catfish,lion,discusfish,fish,-1.8678676986937832,0
basic12,catfish,lion,discusfish,catfish,-0.17079262177164717,0
basic22,swordfish,sheep,rabbit,animal,-6.8811442018288345,0
basic22,swordfish,sheep,rabbit,fish,-0.9879094860609259,0
basic22,swordfish,sheep,rabbit,swordfish,-0.4674169904342351,0
basic23,tshirt,dress,elephant,clothing,-4.670553187544592,0
basic23,tshirt,dress,elephant,shirt,-0.7080961505825587,0
basic23,tshirt,dress,elephant,tshirt,-0.6970511750409103,0
basic23,tulip,pottedplant,horse,plant,-4.159918949895591,0
basic23,tulip,pottedplant,horse,flower,-1.3509264072301126,0
basic23,tulip,pottedplant,horse,tulip,-0.32104450433262555,0
basic22,pandabear,sheep,cow,animal,-5.376382874092473,0
basic22,pandabear,sheep,cow,bear,-1.156496799794716,0
basic22,pandabear,sheep,cow,pandabear,-0.38450261075330827,0
basic22,hummingbird,rhino,squirrel,animal,-5.742177466287393,0
basic22,hummingbird,rhino,squirrel,bird,-0.33408817034495003,0
basic22,hummingbird,rhino,squirrel,hummingbird,-1.270107001941886,0
basic23,bedsidetable,bookcase,cow,furniture,-3.662115358695345,0
basic23,bedsidetable,bookcase,cow,table,-0.9891174510605469,0
basic23,bedsidetable,bookcase,cow,bedsidetable,-0.5068052283186683,0
basic33,coffeetable,popcorn,rosemary,furniture,-4.023050872360374,0
basic33,coffeetable,popcorn,rosemary,table,-0.4170921649963461,0
basic33,coffeetable,popcorn,rosemary,coffeetable,-1.1296648482872391,0
basic23,rose,grasses,hamster,plant,-3.6494068563762383,0
basic23,rose,grasses,hamster,flower,-1.4327978712005116,0
basic23,rose,grasses,hamster,rose,-0.30740442212329405,0
basic33,parrot,firetruck,bathrobe,animal,-4.480341070364046,0
basic33,parrot,firetruck,bathrobe,bird,-0.5399053829632634,0
basic33,parrot,firetruck,bathrobe,parrot,-0.9017296144242355,0
basic33,eagle,popcorn,motorcycle,animal,-3.707144126437507,0
basic33,eagle,popcorn,motorcycle,bird,-0.655447074153604,0
basic33,eagle,popcorn,motorcycle,eagle,-0.7847306224771537,0
basic23,clownfish,rosemary,crocodile,animal,-5.865210209768055,0
basic23,clownfish,rosemary,crocodile,fish,-0.37563342235659164,0
basic23,clownfish,rosemary,crocodile,clownfish,-1.170185089188541,0
basic22,pigeon,bison,rhino,animal,-6.159271958622103,0
basic22,pigeon,bison,rhino,bird,-1.2372739699593454,0
basic22,pigeon,bison,rhino,pigeon,-0.34571798534994624,0
basic12,goldfish,discusfish,elephant,animal,-4.994374143888802,0
basic12,goldfish,discusfish,elephant,fish,-1.806784254431598,0
basic12,goldfish,discusfish,elephant,goldfish,-0.18748351420090614,0
basic23,suv,squirrel,firetruck,vehicle,-4.412212684179549,0
basic23,suv,squirrel,firetruck,car,-1.142394091066735,0
basic23,suv,squirrel,firetruck,suv,-0.40224416232375804,0
basic33,hawaiishirt,ambulance,bison,clothing,-4.08917474947031,0
basic33,hawaiishirt,ambulance,bison,shirt,-0.25928904006901243,0
basic33,hawaiishirt,ambulance,bison,hawaiishirt,-1.5528355848453668,0
basic23,dalmatian,hamster,cookies,animal,-2.5553068610662346,0
basic23,dalmatian,hamster,cookies,dog,-0.3665897635463314,0
basic23,dalmatian,hamster,cookies,dalmatian,-1.472995884122291,0
basic22,dressshirt,socks,gloves,clothing,-3.571611666736339,0
basic22,dressshirt,socks,gloves,shirt,-0.290165754914706,0
basic22,dressshirt,socks,gloves,dressshirt,-1.4972261983330126,0
basic23,minivan,ambulance,bed,vehicle,-4.380198412091277,0
basic23,minivan,ambulance,bed,car,-0.9849886403550211,0
basic23,minivan,ambulance,bed,minivan,-0.487705536022696,0
basic33,poloshirt,ambulance,kitten,clothing,-3.816441052578281,0
basic33,poloshirt,ambulance,kitten,shirt,-0.6401014511172362,0
basic33,poloshirt,ambulance,kitten,poloshirt,-0.7968311294871016,0
basic12,pug,greyhound,elephant,animal,-6.170159308510533,0
basic12,pug,greyhound,elephant,dog,-3.8014064733491373,0
basic12,pug,greyhound,elephant,pug,-0.02473360220756989,0
basic33,diningtable,lobster,dress,furniture,-3.660443408914733,0
basic33,diningtable,lobster,dress,table,-0.24494050262245318,0
basic33,diningtable,lobster,dress,diningtable,-1.652722382844194,0
basic12,grizzlybear,koalabear,bison,animal,-4.53598839649283,0
basic12,grizzlybear,koalabear,bison,bear,-0.652836211603831,0
basic12,grizzlybear,koalabear,bison,grizzlybear,-0.7577572823027312,0
basic23,polarbear,ambulance,elephant,animal,-4.1723250737458955,0
basic23,polarbear,ambulance,elephant,bear,-0.37212030875166,0
basic23,polarbear,ambulance,elephant,polarbear,-1.219721792418989,0
basic23,husky,chips,lion,animal,-5.296148586743303,0
basic23,husky,chips,lion,dog,-1.6114921571461491,0
basic23,husky,chips,lion,husky,-0.22891068484014504,0
basic12,catfish,kitten,discusfish,animal,-6.218541410118628,0
basic12,catfish,kitten,discusfish,fish,-1.874253496433428,0
basic12,catfish,kitten,discusfish,catfish,-0.16896511859418428,0
basic33,coffeetable,horse,cookies,furniture,-4.1143665392840685,0
basic33,coffeetable,horse,cookies,table,-0.4155029713191132,0
basic33,coffeetable,horse,cookies,coffeetable,-1.1280756546100061,0
basic23,sportscar,kitten,ambulance,vehicle,-3.3256924845616767,0
basic23,sportscar,kitten,ambulance,car,-0.6101166904409586,0
basic23,sportscar,kitten,ambulance,sportscar,-0.8656810000361816,0
basic22,sunflower,grasses,ivy,plant,-4.293128592356108,0
basic22,sunflower,grasses,ivy,flower,-0.6591768214952173,0
basic22,sunflower,grasses,ivy,sunflower,-0.7570226378163518,0
basic23,swordfish,cow,dress,animal,-5.778942847873331,0
basic23,swordfish,cow,dress,fish,-0.4256369587307632,0
basic23,swordfish,cow,dress,swordfish,-1.068409448412758,0
basic22,pug,snake,rabbit,animal,-5.451127390776417,0
basic22,pug,snake,rabbit,dog,-0.8781797175330852,0
basic22,pug,snake,rabbit,pug,-0.5444342616949407,0
basic22,tulip,rosemary,grasses,plant,-4.278752197773002,0
basic22,tulip,rosemary,grasses,flower,-1.209846174897418,0
basic22,tulip,rosemary,grasses,tulip,-0.3741163054134909,0
basic23,gummybears,dress,cookies,snack,-4.578812790225493,0
basic23,gummybears,dress,cookies,candy,-0.8051224577284297,0
basic23,gummybears,dress,cookies,gummybears,-0.6111990747489346,0
basic33,germanshepherd,gloves,grasses,animal,-3.383782167826667,0
basic33,germanshepherd,gloves,grasses,dog,-0.1366381545042356,0
basic33,germanshepherd,gloves,grasses,germanshepherd,-2.366640813185573,0
basic33,convertible,lamp,popcorn,vehicle,-3.615814032873555,0
basic33,convertible,lamp,popcorn,car,-0.18973118606422035,0
basic33,convertible,lamp,popcorn,convertible,-1.9246726632742106,0
basic12,parrot,rhino,sparrow,animal,-4.6891781379556505,0
basic12,parrot,rhino,sparrow,bird,-2.161698346570457,0
basic12,parrot,rhino,sparrow,parrot,-0.13275873655932285,0
basic23,hummingbird,crocodile,ivy,animal,-4.451877150923623,0
basic23,hummingbird,crocodile,ivy,bird,-0.29286567041711997,0
basic23,hummingbird,crocodile,ivy,hummingbird,-1.4179048511663632,0
basic33,clownfish,pottedplant,bookcase,animal,-4.99695634130543,0
basic33,clownfish,pottedplant,bookcase,fish,-0.35867978432954994,0
basic33,clownfish,pottedplant,bookcase,clownfish,-1.221989140987657,0
basic12,suv,sedan,ambulance,vehicle,-4.224814509316199,0
basic12,suv,sedan,ambulance,car,-3.137003882139113,0
basic12,suv,sedan,ambulance,suv,-0.05979323310378342,0
basic22,jellybeans,popcorn,pretzels,snack,-5.812730529880699,0
basic22,jellybeans,popcorn,pretzels,candy,-0.5007766912596052,0
basic22,jellybeans,popcorn,pretzels,jellybeans,-0.9391730777789027,0
basic22,pandabear,lobster,bison,animal,-4.142242249662351,0
basic22,pandabear,lobster,bison,bear,-1.1867872859186632,0
basic22,pandabear,lobster,bison,pandabear,-0.3872628787021859,0
basic33,pigeon,gloves,chips,animal,-3.908302987755299,0
basic33,pigeon,gloves,chips,bird,-0.5622460114575134,0
basic33,pigeon,gloves,chips,pigeon,-0.8916032420544482,0
basic33,skittles,elephant,ivy,snack,-3.7549996838982325,0
basic33,skittles,elephant,ivy,candy,-0.6117277282331189,0
basic33,skittles,elephant,ivy,skittles,-0.8342808256516379,0
basic33,hawaiishirt,firetruck,grasses,clothing,-4.108109732617638,0
basic33,hawaiishirt,firetruck,grasses,shirt,-0.2589695026615662,0
basic33,hawaiishirt,firetruck,grasses,hawaiishirt,-1.5525160474379205,0
basic23,eagle,crocodile,pottedplant,animal,-4.935170511041427,0
basic23,eagle,crocodile,pottedplant,bird,-1.7466150446592523,0
basic23,eagle,crocodile,pottedplant,eagle,-0.20034589418215115,0
basic33,diningtable,elephant,motorcycle,furniture,-3.7524398820903397,0
basic33,diningtable,elephant,motorcycle,table,-0.2426228385076969,0
basic33,diningtable,elephant,motorcycle,diningtable,-1.6504047187294377,0
basic33,skittles,cow,wardrobe,snack,-3.5465863119410987,0
basic33,skittles,cow,wardrobe,candy,-0.6172955330393414,0
basic33,skittles,cow,wardrobe,skittles,-0.8398486304578605,0
basic22,grizzlybear,crocodile,kitten,animal,-4.942927910319451,0
basic22,grizzlybear,crocodile,kitten,bear,-0.2786714287481864,0
basic22,grizzlybear,crocodile,kitten,grizzlybear,-1.4435938770389,0
basic33,gummybears,kitten,grasses,snack,-2.3261788622756514,0
basic33,gummybears,kitten,grasses,candy,-0.5654636588960821,0
basic33,gummybears,kitten,grasses,gummybears,-1.0959107053119952,0
basic12,tulip,lily,rosemary,plant,-3.2835108308174554,0
basic12,tulip,lily,rosemary,flower,-2.1756270926168213,0
basic12,tulip,lily,rosemary,tulip,-0.1637353339162786,0
basic12,blackbear,kitten,koalabear,animal,-4.308990644793514,0
basic12,blackbear,kitten,koalabear,bear,-0.5407247412140334,0
basic12,blackbear,kitten,koalabear,blackbear,-0.9057791213603181,0
basic23,sunflower,pig,grasses,plant,-3.2195787355147556,0
basic23,sunflower,pig,grasses,flower,-0.6311376572885394,0
basic23,sunflower,pig,grasses,sunflower,-0.8485342658545343,0
basic12,germanshepherd,cow,greyhound,animal,-2.9220607453151244,0
basic12,germanshepherd,cow,greyhound,dog,-0.7248209000313155,0
basic12,germanshepherd,cow,greyhound,germanshepherd,-0.7726969607460008,0
basic23,swordfish,ambulance,crocodile,animal,-5.6048351734620585,0
basic23,swordfish,ambulance,crocodile,fish,-1.1754904701899354,0
basic23,swordfish,ambulance,crocodile,swordfish,-0.37447176839063795,0
basic23,husky,iguana,bathrobe,animal,-3.814771897586552,0
basic23,husky,iguana,bathrobe,dog,-0.7172047464622993,0
basic23,husky,iguana,bathrobe,husky,-0.7136713623748405,0
basic22,hawaiishirt,gloves,bathrobe,clothing,-4.201601886326181,0
basic22,hawaiishirt,gloves,bathrobe,shirt,-0.382224665942136,0
basic22,hawaiishirt,gloves,bathrobe,hawaiishirt,-1.195057041043171,0
basic22,eagle,iguana,lion,animal,-3.893144372302765,0
basic22,eagle,iguana,lion,bird,-0.7716695700054244,0
basic22,eagle,iguana,lion,eagle,-0.6589812207164671,0
basic22,catfish,cow,pig,animal,-7.476094673925131,0
basic22,catfish,cow,pig,fish,-0.6354156860031513,0
basic22,catfish,cow,pig,catfish,-0.7556221526311031,0
basic23,minivan,firetruck,pottedplant,vehicle,-4.627885742838031,0
basic23,minivan,firetruck,pottedplant,car,-0.8261235680016084,0
basic23,minivan,firetruck,pottedplant,minivan,-0.5933349450538485,0
basic33,convertible,popcorn,lobster,vehicle,-3.6008687850549213,0
basic33,convertible,popcorn,lobster,car,-0.19014743687327357,0
basic33,convertible,popcorn,lobster,convertible,-1.9250889140832639,0
basic22,goldfish,rabbit,crocodile,animal,-6.1556009695146665,0
basic22,goldfish,rabbit,crocodile,fish,-1.0505108398074396,0
basic22,goldfish,rabbit,crocodile,goldfish,-0.43368033762297875,0
basic33,sportscar,rabbit,dress,vehicle,-3.829814989482985,0
basic33,sportscar,rabbit,dress,car,-0.23685989498531534,0
basic33,sportscar,rabbit,dress,sportscar,-1.6650323905398197,0
basic23,coffeetable,lamp,grasses,furniture,-3.6363818518277458,0
basic23,coffeetable,lamp,grasses,table,-0.4483267274404774,0
basic23,coffeetable,lamp,grasses,coffeetable,-1.0937545206996817,0
basic12,hummingbird,sparrow,crocodile,animal,-2.7334701271377275,0
basic12,hummingbird,sparrow,crocodile,bird,-1.205409201533631,0
basic12,hummingbird,sparrow,crocodile,hummingbird,-0.4534419388469848,0
basic23,pigeon,popcorn,rhino,animal,-5.007442189474091,0
basic23,pigeon,popcorn,rhino,bird,-0.5845635863665066,0
basic23,pigeon,popcorn,rhino,pigeon,-0.8301979739168863,0
basic23,dalmatian,ambulance,bison,animal,-4.412974266036402,0
basic23,dalmatian,ambulance,bison,dog,-0.3182495065863371,0
basic23,dalmatian,ambulance,bison,dalmatian,-1.3453073191488119,0
basic22,tulip,pottedplant,rosemary,plant,-4.336868950917147,0
basic22,tulip,pottedplant,rosemary,flower,-1.413742013446166,0
basic22,tulip,pottedplant,rosemary,tulip,-0.2961294016653806,0
basic23,eagle,rabbit,motorcycle,animal,-4.398813844564733,0
basic23,eagle,rabbit,motorcycle,bird,-0.7565075192188089,0
basic23,eagle,rabbit,motorcycle,eagle,-0.6569975434923241,0
basic12,polarbear,koalabear,rabbit,animal,-4.144929275033041,0
basic12,polarbear,koalabear,rabbit,bear,-0.7679110192787366,0
basic12,polarbear,koalabear,rabbit,polarbear,-0.6535916410893101,0
basic33,suv,lobster,wardrobe,vehicle,-4.35094301273977,0
basic33,suv,lobster,wardrobe,car,-0.8641946228976665,0
basic33,suv,lobster,wardrobe,suv,-0.5696656416380524,0
basic23,bedsidetable,lamp,pig,furniture,-2.069704022931997,0
basic23,bedsidetable,lamp,pig,table,-0.9970489980695185,0
basic23,bedsidetable,lamp,pig,bedsidetable,-0.6835727477588011,0
basic22,goldfish,cow,squirrel,animal,-6.327869774123084,0
basic22,goldfish,cow,squirrel,fish,-0.45543621048776817,0
basic22,goldfish,cow,squirrel,goldfish,-1.0104835869487045,0
basic22,husky,rhino,snake,animal,-5.502847484724159,0
basic22,husky,rhino,snake,dog,-1.4565972580096318,0
basic22,husky,rhino,snake,husky,-0.2706322657807605,0
basic33,rose,cookies,kitten,plant,-3.5444903726561696,0
basic33,rose,cookies,kitten,flower,-1.023850164519574,0
basic33,rose,cookies,kitten,rose,-0.4911743119827152,0
basic22,sunflower,pottedplant,grasses,plant,-4.452676960686213,0
basic22,sunflower,pottedplant,grasses,flower,-0.818847918317231,0
basic22,sunflower,pottedplant,grasses,sunflower,-0.602551196707954,0
basic33,minivan,elephant,grasses,vehicle,-4.63150595474686,0
basic33,minivan,elephant,grasses,car,-0.5463005989542038,0
basic33,minivan,elephant,grasses,minivan,-0.8887441758052985,0
basic22,pug,iguana,hamster,animal,-3.529764539264552,0
basic22,pug,iguana,hamster,dog,-0.9313242927460843,0
basic22,pug,iguana,hamster,pug,-0.550508282182756,0
basic12,parrot,iguana,sparrow,animal,-3.9036626270849597,0
basic12,parrot,iguana,sparrow,bird,-2.2416828633802313,0
basic12,parrot,iguana,sparrow,parrot,-0.13518694332238732,0
basic33,swordfish,grasses,wardrobe,animal,-4.359791598645552,0
basic33,swordfish,grasses,wardrobe,fish,-0.3975878376383102,0
basic33,swordfish,grasses,wardrobe,swordfish,-1.154294049317938,0
basic23,daisy,pottedplant,bathrobe,plant,-3.9857742638638447,0
basic23,daisy,pottedplant,bathrobe,flower,-0.9496461679992176,0
basic23,daisy,pottedplant,bathrobe,daisy,-0.5199604587061746,0
basic23,gummybears,popcorn,lion,snack,-4.5639652334402845,0
basic23,gummybears,popcorn,lion,candy,-0.6101695098985656,0
basic23,gummybears,popcorn,lion,gummybears,-0.806717818573242,0
basic22,clownfish,hamster,lion,animal,-5.186665846777126,0
basic22,clownfish,hamster,lion,fish,-0.3405964989795526,0
basic22,clownfish,hamster,lion,clownfish,-1.2620840066497832,0
basic33,coffeetable,gloves,motorcycle,furniture,-4.116925820876149,0
basic33,coffeetable,gloves,motorcycle,table,-0.41546052305868725,0
